test2_z.date,x_Q1,x_Q3,x_Q4,xYield_BAA10Y,xYield_CASTHPI,xYield_CPALTT01USQ657N,xYield_CPIHOSNS,xYield_MSPNHSUS,xYield_MVLOAS,xYield_NYXRSA,xYield_PCESV,xYield_REALLN,xYield_TB3MS,xYield_TOTALSL,xYield_UMCSENT,xYield_USSLIND,yFYield_CSUSHPINSA
6/30/1992,0,1,0,0.924477893,0.989640035,1.164240711,1.006121941,1.000839865,0.990527126,1.003775383,1.015936166,1.008862406,0.94520548,0.997721914,1.115402632,1.346570398,1.004347883
9/30/1992,0,0,1,1.190616852,0.998048261,0.962719854,1.010707712,1.009789648,1.016475333,0.999024164,1.017785939,0.999810619,0.837862318,1.002293946,0.96410477,0.997319038,0.998165756
12/31/1992,1,0,0,1.01911033,0.990666667,0.90199368,1.00048182,1.052354585,0.999481304,1.002181954,1.020913932,1.007132904,0.995675677,1.004287536,1.093298292,1.518817202,0.997670422
3/31/1993,0,0,0,1.000734947,0.984253028,1.191543334,1.008904693,0.980257957,1.005526787,1.008725167,1.012255055,1.000841831,0.964169381,1.011903473,1.048878245,1.005309735,1.009152569
6/30/1993,0,1,0,1.011315609,0.991476366,0.908979735,1.007633828,1.024167568,1.024652848,1.004067639,1.01526982,1.011389634,1.002252253,1.010786525,0.944996182,0.855633804,1.013000999
9/30/1993,0,0,1,0.933380196,0.991495035,0.511221785,1.009706676,0.99606712,1.036681496,1.001680611,1.019253975,1.010852229,1.012359548,1.016656004,0.938560997,1.203703704,1.001088725
12/31/1993,1,0,0,0.967024231,0.993972272,1.757798226,1,1.000263754,1.027666358,1.004884504,1.01252844,1.014789278,1.018867926,1.026127903,1.085701938,1.029059831,1.001275237
3/31/1994,0,0,0,0.912602526,0.990063908,0.926930415,1.009847594,1.021578679,1.015508959,1.004145855,1.01460722,1.010225912,1.059912853,1.028763938,1.106703733,0.96013289,1.012220272
6/30/1994,0,1,0,0.853254422,0.975970599,0.9936378,1.00510773,1.010819165,1.048517987,1.011350102,1.013991852,1.01039704,1.22918808,1.035692709,0.991397849,1.081314875,1.013070038
9/30/1994,0,0,1,0.998723354,0.985227382,1.384051552,1.00970201,0.987257645,1.046519241,1.005899586,1.012692011,1.019177213,1.122909699,1.034785207,0.984092516,1.040000003,0.999260679
12/31/1994,1,0,0,0.905967107,0.985152881,0.533761443,0.998855868,1.024522722,1.022626761,1.001355373,1.012693604,1.021864973,1.179448994,1.040194283,1.02645114,0.956923074,0.99820015
3/31/1995,0,0,0,1.022310616,0.993583686,1.753662393,1.009619791,0.989922147,1.010690555,1.002562506,1.014003225,1.027127296,1.0864899,1.03915243,1.012884754,0.81028939,1.008524259
6/30/1995,0,1,0,1.156094128,1.009261113,1.072243261,1.006125228,1.022143033,1.027687218,0.99742675,1.018014337,1.021945071,0.975595584,1.035250501,0.971731518,0.625,1.011041151
9/30/1995,0,0,1,1.071771738,1.011358564,0.495619799,1.010823001,0.985806776,1.038840358,1.00035455,1.013648545,1.021351111,0.95890411,1.032615192,1.016363636,1.269841267,1.000310466
12/31/1995,1,0,0,1.007472162,0.998626778,1.095202789,1.001115548,1.037635252,1.030256337,1.003717312,1.012399024,1.01002257,0.980124223,1.034356369,0.963864008,1.095000003,0.998468975
3/31/1996,0,0,0,1.030582965,1.000049111,1.899976317,1.010472594,0.993914555,1.008418036,1.005922396,1.014899921,1.011667483,0.937262357,1.030006618,1.0077951,0.910958904,1.013432341
6/30/1996,0,1,0,0.87859749,0.987182635,1.085345624,1.006615214,1.020083027,1.035901869,1.004546131,1.013808064,1.008867054,1.018255578,1.024345505,1.011049724,1.323308271,1.012128597
9/30/1996,0,0,1,0.957592092,0.998159387,0.538154579,1.010952462,1.008884036,1.02845937,1.000011058,1.013312248,1.00629013,1.015272245,1.023707358,1.03715847,1.039772727,0.999621248
12/31/1996,1,0,0,1.036520361,1.005183155,1.352798141,1.000867172,1.028557823,1.008442263,1.005244492,1.013802709,1.022619444,0.976455199,1.019007416,1.027748472,0.795992716,1.001415685
3/31/1997,0,0,0,0.961838163,1.005106847,0.934446707,1.010608138,1.008791761,0.985703703,1.006729596,1.015216926,1.021782749,1.016744808,1.015337834,1.015379358,1.205949656,1.014200988
6/30/1997,0,1,0,0.986994698,1.009964483,0.589780916,1.003856041,1,1.030089165,1.005800705,1.014641823,1.030326986,0.997364955,1.013545717,1.040390442,1.074003795,1.014602907
9/30/1997,0,0,1,1.018254637,1.019976556,0.996046618,1.008962868,1.000458945,1.025170877,1.011353531,1.017756852,1.022450545,1,1.012778077,1.027175672,0.939929325,1.006126202
12/31/1997,1,0,0,1.011412648,1.017478332,0.996062166,1.000634518,0.991288171,1.02232513,1.010802894,1.016738151,1.016636474,1.008586525,1.015951996,0.991811086,1.10902256,1.009735478
3/31/1998,0,0,0,1.087680124,1.021507907,0.681526812,1.006764109,1.056197978,0.999461728,1.01871295,1.016120479,1.016236025,0.992796332,1.007775394,1.027310193,0.864406778,1.021744054
6/30/1998,0,1,0,0.994037262,1.021561852,1.994646858,1.007347888,0.983577837,1.025601568,1.018968413,1.018070086,1.017600362,0.984828497,1.030218891,0.991653786,1.029411765,1.021952299
9/30/1998,0,0,1,1.157639261,1.02615794,0.726878186,1.009170698,1.023597957,1.035097874,1.020045825,1.016984007,1.00872774,0.96918955,1.01639974,0.967892798,0.950476189,1.009551121
12/31/1998,1,0,0,1.345791637,1.019162308,0.891268877,0.999586741,0.996085255,1.02807324,1.017112462,1.010745257,1.022319396,0.881824464,1.016846108,0.968115942,1.004008018,1.009637797
3/31/1999,0,0,0,0.933274632,1.015481478,1.113784473,1.005991943,1.027074012,1.023442157,1.015311754,1.012929427,1.016924658,1.036050158,1.02092041,1.056886228,1.017964072,1.024560614
6/30/1999,0,1,0,0.911524478,1.017241379,2.516595243,1.006572397,1.006802934,1.036105052,1.028184459,1.014005142,1.014214801,1.010590014,1.018897564,1.003147592,0.964705882,1.025603315
9/30/1999,0,0,1,1.009738991,1.022835435,0.639615922,1.009793918,1.005489441,1.033014285,1.030234107,1.01655244,1.023155242,1.044161677,1.023048365,0.996862284,1.01422764,1.01380539
12/31/1999,1,0,0,0.942651422,1.021264438,0.993821011,0.999595676,1.045569518,1.010562817,1.026371698,1.020635716,1.044591131,1.084587813,1.014879899,0.994019547,1.070140283,1.014786618
3/31/2000,0,0,0,0.890198208,1.043481736,1.602998315,1.01253305,0.986141798,1.019949282,1.028092222,1.024376712,1.045058703,1.094514211,1.016492868,1.046231727,0.883895129,1.030013112
6/30/2000,0,1,0,1.298985546,1.027001149,1.069407618,1.009382709,0.992668026,1.049056877,1.034489862,1.01665345,1.044804466,1.035024154,1.024612531,0.987590859,1.063559322,1.026608775
9/30/2000,0,0,1,1.001640621,1.033488719,0.75130118,1.01443869,1.040418129,1.034989647,1.031063561,1.01773929,1.031444094,1.053092183,1.039210795,0.988047809,0.553784864,1.017011191
12/31/2000,1,0,0,1.092341659,1.030996283,0.677534962,1.004483914,1.011634986,1.027044101,1.02591091,1.016675184,1.01236153,1,1.030734264,0.967121527,0.946043166,1.013675676
3/31/2001,0,0,0,1.072025191,1.038429231,1.77613756,1.017468947,0.987719298,1.015770935,1.030819356,1.015604162,1.01342962,0.800554017,1.026767632,0.887748617,0.604562735,1.022693825
6/30/2001,0,1,0,0.97344252,1.030468487,1.089565556,1.008393935,1.045786264,1.033497322,1.026031145,1.008598723,1.022783129,0.759861591,1.020528009,0.986271641,0.616352208,1.023642378
9/30/2001,0,0,1,1.06602221,1.021161771,0.125958422,1.008324064,0.972070385,1.039700317,1.029521669,1.005120596,1.008500043,0.866120219,1.013338854,0.97326011,0.33673469,1.008384501
12/31/2001,1,0,0,1.074824678,1.014029019,-2.140044428,0.995309194,1.008736168,1.062763995,1.028420565,1.010435204,1.018251626,0.601472136,1.025392205,0.961234401,-3.121212091,1.010673867
3/31/2002,0,0,0,0.908659561,1.026722259,-1.270239428,1.008859757,1.080831409,1.011985684,1.018069505,1.011132546,1.015213368,0.902097901,1.015926168,1.093970246,-1.495145636,1.031453005
6/30/2002,0,1,0,1.015249495,1.033964006,3.041764074,1.008781951,0.994836004,1.014860064,1.033989026,1.014440873,1.018200767,0.996124029,1.018025947,1.010379421,1.389610392,1.031942816
9/30/2002,0,0,1,1.150807895,1.037608974,0.392288519,1.008334875,0.95221048,1.01557673,1.048538842,1.012156909,1.04006043,0.959143969,1.015943915,0.927382253,1.350467291,1.016086802
12/31/2002,1,0,0,1.070420536,1.029134287,0.735992745,0.998713814,1.067669186,1.007941444,1.043524945,1.014099107,1.0590949,0.811359026,1.009778354,0.960656915,0.726643601,1.014118614
3/31/2003,0,0,0,0.889680374,1.023099,3.225174501,1.011219792,0.975000172,1.001827188,1.035543768,1.01211933,1.041804416,0.867500005,1.014035678,0.953876817,0.880952386,1.026647651
6/30/2003,0,1,0,0.891662885,1.0186557,0.359993372,1.007456892,1.034489166,1.023677589,1.023177,1.013526336,1.03293503,0.899135444,1.016344778,1.116298453,0.610810813,1.030663245
9/30/2003,0,0,1,0.90266773,1.033740609,1.34509984,1.007040983,0.999650724,1.032258526,1.022159193,1.014426646,1.03842903,0.894230769,1.011754769,1.000373376,3.026548646,1.021327768
12/31/2003,1,0,0,0.923101385,1.063959653,0.036856431,0.99659394,1.04277999,1.0121727,1.033931407,1.013154033,0.998240603,0.985663086,1.010246296,1.029861926,1.397660816,1.025099753
3/31/2004,0,0,0,0.949050209,1.032038505,49.9909758,1.009534269,1.069490779,1.001065722,1.034767053,1.016057974,1.021566209,1,1.013535873,1.065603441,0.930962343,1.042651617
6/30/2004,0,1,0,0.915147875,1.062394008,1.585683603,1.011403954,1.01722264,1.010163168,1.034351435,1.015337223,1.054788713,1.174545454,1.01084343,0.952380918,1.062921353,1.036451043
9/30/2004,0,0,1,1.04131896,1.101829066,0.246471417,1.009689746,0.988301987,1.02893409,1.035869671,1.016902649,1.025418057,1.380804952,1.012439054,1.024285751,0.887949258,1.024311827
12/31/2004,1,0,0,0.934966114,1.038150429,1.694022513,0.998953062,1.064164782,1.009642725,1.031200275,1.016443294,1.035068108,1.349775784,1.017395006,0.981868933,0.976190479,1.03001035
3/31/2005,0,0,0,0.829081197,1.04368725,1.052532026,1.010655373,1.009366163,1.007444632,1.039183901,1.014700174,1.03412865,1.264119601,1.011571316,1.002130682,0.958536583,1.045011773
6/30/2005,0,1,0,1.086433182,1.058293716,2.125516186,1.010024022,1.001449761,1.007187828,1.034974363,1.016845837,1.035342758,1.128777921,1.012748653,0.958894367,1.142493641,1.037510221
9/30/2005,0,0,1,0.975234995,1.049274396,0.909909966,1.010437885,1.027508618,1.019305915,1.025916108,1.017339465,1.042074789,1.17345751,1.012344437,0.970066519,1.022271713,1.02068491
12/31/2005,1,0,0,1.046395766,1.044786353,0.417455633,1.007959527,1.015076509,0.997439078,1.037445431,1.01734106,1.028234343,1.13888889,1.008170121,0.9420952,0.945533771,1.012151241
3/31/2006,0,0,0,0.938744576,1.020616907,1.061275833,1.01108871,1.019572462,0.950000686,1.025833272,1.014355469,1.02614122,1.148083622,1.040403785,1.0788516,1.11751152,1.013744581
6/30/2006,0,1,0,0.95987841,1.008908267,3.139326397,1.009637587,1.005309735,0.990033033,1.007716554,1.015328285,1.029566487,1.070561457,1.010156621,0.942278896,0.696907217,1.001181691
9/30/2006,0,0,1,1.020782197,1.003140108,0.331031423,1.011849903,0.959777893,1.023182476,0.987558635,1.012606632,1.024894784,1.043231752,1.006247931,1.002784368,0.739644965,0.99584082
12/31/2006,1,0,0,0.972287774,0.993863414,-1.520891363,0.998211125,1.037392696,0.991009929,0.997297135,1.014128344,1.06431163,0.999320651,1.011209521,1.100357085,1.116000004,0.993589075
3/31/2007,0,0,0,0.978235257,0.986013877,-1.196153249,1.012406711,1.044341398,0.994851811,1.001615596,1.0156387,1.016699863,1.016315432,1.011678147,0.997116042,1.265232978,0.996669699
6/30/2007,0,1,0,1.017076443,0.982874221,1.881264516,1.010908975,0.941651594,1.00635137,0.99175865,1.008272626,1.004414635,0.950501674,1.014899044,0.942516269,0.824362604,0.990463343
9/30/2007,0,0,1,1.152957118,0.962995736,0.143913067,1.008210581,1,1.02933513,0.972952446,1.012847733,1.019012816,0.908515129,1.017355524,0.986574568,0.51890034,0.973516558
12/31/2007,1,0,0,1.181187669,0.959535544,2.577530116,0.998626133,0.983540664,0.990371819,0.985368056,1.01188869,1.030895883,0.787761426,1.017772619,0.903965821,0.847682131,0.966045957
3/31/2008,0,0,0,1.37710578,0.944161022,1.59835541,1.011512242,0.994234565,0.995710717,0.983756584,1.012143455,1.014018986,0.602753195,1.014131418,0.940645161,0.695312502,0.9856474
6/30/2008,0,1,0,1.007951078,0.917972928,1.931206515,1.014039978,1.004243281,1.000519855,0.981230173,1.012473565,1.004748815,0.796084832,1.009787686,0.817558299,0.078651673,0.982098509
9/30/2008,0,0,1,1.075809371,0.924625336,0.529782576,1.012799398,0.96267578,1.00443357,0.975259827,1.006618844,0.998604167,0.918032783,1.00101574,1.08780755,-27.57143237,0.950935213
12/31/2008,1,0,0,1.669074542,0.965541216,-2.431981788,0.989315497,0.972055885,0.969562781,0.970929672,1.001371851,1.049516408,0.198660717,0.996374654,0.889460251,2.544041469,0.948108589
3/31/2009,0,0,0,0.983436028,0.990571557,0.175933499,1.0023989,0.938290045,0.972223494,0.964936691,0.996084617,0.998549874,0.719101104,0.993851621,1.010404624,1.505091645,1.003208336
6/30/2009,0,1,0,0.847627004,0.954339974,-2.13069103,1.001052677,1.052614533,0.981918671,0.965335029,0.998439143,1.010642321,0.812499997,0.988064853,1.170480482,0.585926928,1.013725099
9/30/2009,0,0,1,0.676625707,0.977910547,0.64045127,1.001414053,0.972112157,0.992954115,0.997193784,1.006215607,0.986650781,0.90384619,0.99066863,1.002932551,0.025404159,0.982618704
12/31/2009,1,0,0,0.909592152,1.003334713,0.296269904,0.992118852,1.02915818,0.975963961,0.998218231,1.007958243,0.991467297,0.361702141,0.99027972,1.025828509,-9.636362669,0.973911272
3/31/2010,0,0,0,0.897359831,0.993037361,1.995217771,0.999762479,1.012795128,0.998422994,1.001876614,1.008087969,0.98762059,1.882352889,0.992538412,1.052731589,2.028301915,1.019589697
6/30/2010,0,1,0,1.047020562,0.99711724,1.183493618,1.001185571,0.990073694,0.986228707,0.99944599,1.009772329,0.991932524,1.374999988,0.99568447,1.000902437,1.716279062,0.996425932
9/30/2010,0,0,1,1.111808014,1.004998162,0.196287027,1.003233331,1.012760142,0.986374374,0.999028479,1.009495459,0.98811635,1.068181817,0.997559817,0.923805272,0.699186992,0.970465524
12/31/2010,1,0,0,1.015864594,0.988736927,3.162624544,0.996031532,0.997450427,1.021593462,0.980765671,1.006691056,0.991102514,0.872340428,1.019607649,1.043435871,1.360465116,0.97414162
3/31/2011,0,0,0,0.865325582,0.964962892,4.288750043,1.005605859,1.023608869,1.023325279,0.98611551,1.009297161,0.986059057,0.92682927,1.037386819,1.025257249,1.276353274,1.017345181
6/30/2011,0,1,0,1.006464339,0.98377453,1.378304905,1.00649527,1.009108418,1.006020499,1.001818501,1.011593679,0.982871042,0.368421069,1.008410569,0.983576643,0.866071428,1.005889424
9/30/2011,0,0,1,1.149530079,1.003558349,0.234334554,1.008137812,0.970301358,1.012719755,1.000878754,1.0112606,0.99541367,0.499999893,1.010525388,0.830241195,1.054123711,0.966895042
12/31/2011,1,0,0,1.054138319,0.996609555,-0.372213164,0.998524217,0.986796401,1.009800267,0.983491199,1.003173488,1.001588152,0.57142851,1.010580081,1.086033459,1.19315404,0.984934619
3/31/2012,0,0,0,0.986184871,0.988521568,-5.232545006,1.004708314,1.066443829,1.011111231,0.982530394,1.012965306,1.009189623,5.0000015,1.012844972,1.165123457,1.141393442,1.046268663
6/30/2012,0,1,0,1.033478293,1.001970314,1.04008488,1.004967072,1.009695038,1.024028777,1.003032219,1.007507412,1.00125648,1.299999985,1.015291605,1.010596026,0.847396765,1.02516992
9/30/2012,0,0,1,0.989694091,1.021499738,0.265038958,1.006317645,1.05224498,1.026867387,1.007385802,1.004620954,0.997789806,1.192307608,1.01343069,0.982525164,0.904661017,0.996446445
12/31/2012,1,0,0,0.886462403,1.020585216,0.164322136,1.00095064,1.007112319,1.013023548,0.998786475,1.009375628,1.004584342,0.838709737,1.01589813,1.059137347,1.086651059,1.013023787
3/31/2013,0,0,0,0.997135546,1.022559227,16.37963878,1.006345284,1.031445432,1.014609751,1.003385777,1.005356261,1.002821022,1,1.016254346,0.965575189,1.135775862,1.054534231
6/30/2013,0,1,0,0.992753061,1.047074448,0.91640391,1.007597936,1.037075447,1.024557836,1.016391686,1.006499575,0.998050248,0.576923055,1.012756088,1.065217388,0.893738139,1.034933384
9/30/2013,0,0,1,0.949793555,1.056138867,0.698692953,1.007043249,0.980692451,1.030144879,1.018348312,1.008001847,0.995458595,0.6666666,1.01440904,0.99877551,1.01910828,1.001786725
12/31/2013,1,0,0,0.969256405,1.033471966,-0.73831456,0.99993744,1.037596982,1.014020975,1.018817512,1.015253411,0.999235587,1.90000009,1.01549452,0.94319567,0.9,1.004725304
3/31/2014,0,0,0,0.900951164,1.021692347,-2.727734763,1.010829614,1.004406904,1.015359302,1.008015721,1.008974759,1.005364166,0.736842197,1.016406472,1.05199307,1.081018521,1.027925183
6/30/2014,0,1,0,0.934944934,1.02618165,1.551278061,1.00749947,1.032419378,1.029094107,1.000554807,1.014048039,1.010389648,0.714285592,1.018955395,1.023476113,1.194860811,1.016110865
9/30/2014,0,0,1,1.019019043,1.021264804,0.097111496,1.007724174,0.984063277,1.027422215,1.005758131,1.016376871,1.008294554,0.80000018,1.017485429,1.001609738,0.969534048,0.996443593
12/31/2014,1,0,0,1.095830591,1.011054165,-7.005414218,0.999553658,1.07581549,1.015317825,1.001609551,1.014982821,1.004171004,0.874999766,1.014332229,1.081960623,1.060998152,1.002035467
3/31/2015,0,0,0,1.030400669,1.008508101,0.676165818,1.006438804,0.964763712,1.014940428,1.010028143,1.011263172,1.014075545,1.142857449,1.017250058,1.063869251,0.841463416,1.028516774
6/30/2015,0,1,0,1.052953671,1.024441685,-2.219436413,1.006475161,1.002195908,1.026827911,1.008524695,1.011849564,1.014290018,0.749999906,1.018435793,0.98673644,1.105590062,1.017901345
9/30/2015,0,0,1,1.13248595,1.027687453,0.217881818,1.007738729,1.020412873,1.031799873,1.003341736,1.010794912,1.012317431,2,1.017718798,0.962858152,0.990636702,1.001696349
12/31/2015,1,0,0,1.068576721,1.014060511,-1.712533097,1.00027826,1.025881784,0.97179302,1.00727007,1.009613978,1.017364495,3.08333325,1.003600336,1.006245445,0.897920605,1.003061524
3/31/2016,0,0,0,1.048805136,1.012591622,-0.143681175,1.006530185,0.988652419,1.008458632,1.005759011,1.010503268,1.018812255,2.324324414,0.990440187,1.002920811,0.936842105,1.026289901
6/30/2016,0,1,0,0.859820838,1.017667973,18.13827537,1.008239869,1.03042122,1.024784712,1.006996708,1.014184631,1.01732451,0.895348838,1.017223737,1.009100801,0.982022476,1.018454031
9/30/2016,0,0,1,0.925257732,1.020192067,0.28377343,1.010501304,0.985292634,1.026367739,1.003271862,1.013194383,1.017489887,1.155844154,1.016582306,0.977633442,0.963386723,1.003883801
12/31/2016,1,0,0,0.929113835,1.015191163,0.669030005,1.003794524,1.036988146,1.010771358,1.00986389,1.012383348,1.013877865,1.449438186,1.016933397,1.030258378,1.0807601,1.006564331
3/31/2017,0,0,0,0.885741708,1.019548144,3.552689216,1.008498507,0.989521591,1.004421177,1.017580897,1.009302535,1.008085119,1.372093023,1.013224127,1.0447707,1.01978022,1.02724438
6/30/2017,0,1,0,1.007265528,1.023177684,0.687355894,1.00792073,1.016044498,1.012274286,1.008461047,1.010232449,1.009781999,1.508474576,1.011496639,0.991086801,0.961206897,1.020024705
9/30/2017,0,0,1,0.937202076,1.01955159,0.729719902,1.007917565,1.019686495,1.010016875,1.007155206,1.008450344,1.009970012,1.164794011,1.010663201,0.986855725,0.836322866,1.006523825
12/31/2017,1,0,0,0.907548526,1.018038093,0.93448053,1.003535194,1.038818807,1.006670897,1.021676146,1.014708184,1.011562445,1.163987138,1.013697471,1.034349842,1.193029491,1.008986671
3/31/2018,0,0,0,0.900000053,1.020706183,2.390845967,1.008960373,0.986086166,1.003347743,1.016128811,1.008960235,1.009714569,1.292817676,1.010317507,1.005760691,1,1.026402613
6/30/2018,0,1,0,1.086646669,1.027611683,1.165843744,1.008641802,0.949002414,1.01032684,0.99848654,1.014258635,1.006690953,1.179487179,1.006870052,0.99393531,1.008988769,1.014229013
